ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Chlorophyll content
1,0.996795889,3.575710666,0.010547685,-0.413536335,0.53287196,0.773813953,1.422058157,2.857900519,5.632857747,1.970977545,0.12521667
2,0.986668539,4.122166806,0.011340777,-0.450887523,0.553737705,0.800222584,1.471218182,3.140757858,5.951048599,1.894781091,0.134333097
3,0.985991913,3.602566545,0.01291356,-0.409102136,0.469975418,0.760424483,1.498308293,2.725708713,4.926625135,1.807465747,0.115286644
4,0.996279066,3.718781842,0.008986534,-0.389680549,0.51825612,0.752727377,1.381157727,3.125949246,5.134150729,1.642429331,0.102133554
5,0.988520982,3.489054369,0.011351061,-0.428704854,0.527593557,0.776134168,1.442884947,2.68947242,5.752203308,2.138785015,0.127267729
6,0.987535968,3.710500167,0.010497308,-0.404484158,0.556985549,0.781472802,1.418160772,3.030330833,5.949096132,1.963183712,0.119617077
7,0.990616511,4.216366634,0.0120493,-0.446285043,0.549804248,0.797484996,1.442792812,3.421451873,6.228204418,1.820339624,0.115551792
8,1.004371706,3.829344338,0.01079725,-0.419982609,0.547885956,0.789303057,1.452861704,3.082356012,6.115650161,1.984082999,0.117784106
9,1.000115894,3.677584953,0.013324606,-0.442486251,0.483242067,0.77793815,1.533824879,2.729264438,5.466821884,2.00303855,0.113953348
10,0.994663428,2.93967619,0.01118955,-0.410806628,0.483922944,0.74724736,1.440262007,2.197211919,5.259394863,2.393667546,0.132083655
11,0.9909253,3.381756232,0.010572229,-0.425038282,0.51720311,0.770315029,1.45653417,2.547078972,5.549847374,2.178906675,0.128974875
12,1.008874007,3.753049839,0.010586836,-0.404638477,0.503942685,0.761690866,1.416433856,3.17374354,5.301938414,1.670562964,0.095725701
13,0.993712489,3.895335763,0.010512621,-0.408101683,0.53311735,0.771514598,1.408057704,3.231820275,5.50705462,1.704010171,0.102049691
14,0.992006413,4.859296894,0.012127688,-0.460476886,0.578708995,0.820849412,1.499766767,3.76133363,6.56047942,1.744189712,0.124432096
15,1.004034026,4.263348555,0.010321957,-0.453061286,0.590392276,0.816096804,1.440831037,3.36135188,6.807423138,2.02520396,0.137707381
16,0.993233096,3.347262299,0.010713953,-0.395858129,0.502913512,0.750498198,1.418989063,2.610014388,5.075726269,1.944711988,0.120940336
17,0.996710202,3.598889741,0.010638866,-0.402068148,0.516347527,0.759784937,1.404214591,2.963419809,5.296211754,1.787195907,0.10638659
18,0.991963429,4.067619434,0.009674685,-0.397371967,0.540954071,0.772433057,1.405384334,3.450740447,5.449586913,1.579251467,0.097386662
19,0.989895277,3.673800319,0.009437195,-0.408237043,0.535488449,0.764269132,1.376464407,3.005117757,5.5525828,1.847708891,0.115332512
20,0.992859797,3.96433916,0.008765624,-0.428973461,0.584644131,0.792052619,1.355221365,3.360761082,6.467892574,1.924532097,0.121466456
21,0.986955885,4.04829675,0.010605202,-0.433773646,0.537749668,0.78353239,1.418731531,3.419998155,5.860806988,1.713687178,0.100932149
22,0.984604596,3.863317418,0.01185712,-0.4099992,0.518017729,0.771813275,1.444642955,3.094324949,5.463706208,1.765718306,0.111549999
23,0.986999173,3.590679183,0.010411257,-0.452684825,0.560617937,0.792853441,1.423097913,2.79590675,6.299767581,2.253210905,0.141541063
24,0.996167062,3.530221646,0.010457868,-0.407745071,0.533769453,0.765563183,1.396368899,2.83440198,5.533600734,1.952299205,0.119319423
25,1.006093861,3.974528578,0.010090625,-0.407350454,0.530233791,0.77323956,1.433345428,3.153917736,5.259326135,1.667553365,0.115294796
