ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
1,0.995263998,3.779716215,0.011202019,-0.382494949,0.564507883,0.779935448,1.417799221,2.808069525,5.231828992,1.863140832,1.489261646,0.179773923,1.025987284,0.621502186,0.330055699,0.779915253,2.385781125,1.155819474,0.692034584
2,0.985073306,4.339002468,0.011694577,-0.417614738,0.581014531,0.802846834,1.465736153,3.088859297,5.455847988,1.766298644,1.512292777,0.195203026,1.029394984,0.603566224,0.319734084,0.798082603,2.265350915,1.142921792,0.65874818
3,0.98474844,3.800414838,0.013808731,-0.380375639,0.502132606,0.764753733,1.492776502,2.677012884,4.588222214,1.713933557,1.532352068,0.166370664,1.03164313,0.623794109,0.336929988,0.763506904,2.405788001,1.170963834,0.6975644
4,0.994997784,3.987424006,0.009661376,-0.360095121,0.545416565,0.75714346,1.377414109,3.080880246,4.804118928,1.559333225,1.408757215,0.144386592,1.022594526,0.611725542,0.332357241,0.755313186,2.346863977,1.178022699,0.681278048
5,0.986970221,3.636989475,0.011738375,-0.395986685,0.562799072,0.783683028,1.437795954,2.636935029,5.373536594,2.037796356,1.531935274,0.187134558,1.027678744,0.61954042,0.320894438,0.786735655,2.39619488,1.14867569,0.694912902
6,0.986039796,3.9675814,0.010868896,-0.373282607,0.588059132,0.788198976,1.414532519,2.980860325,5.490515202,1.841923003,1.480380988,0.171548787,1.024900081,0.628690605,0.341529716,0.790239711,2.423619761,1.147786623,0.702493024
7,0.989699963,4.529242312,0.012706964,-0.411854634,0.579974123,0.801607907,1.439215221,3.370474307,5.84333156,1.733682274,1.482245002,0.165624228,1.029359537,0.627220107,0.350967964,0.801538859,2.460315335,1.134956196,0.712635526
8,1.002320505,4.09952429,0.011328837,-0.388309488,0.582311299,0.796753169,1.448832509,3.024900361,5.665021407,1.872796036,1.512442736,0.169956139,1.026477516,0.623851373,0.338104147,0.799278778,2.394032382,1.138741145,0.694315197
9,0.997530675,3.884418434,0.013950625,-0.40958158,0.523325404,0.785374631,1.529070653,2.678023918,5.065050064,1.891338621,1.58880107,0.170276168,1.033701099,0.615248863,0.324391845,0.788798385,2.347625763,1.148261938,0.681488602
10,0.993152627,3.005148145,0.011969044,-0.379706218,0.527646734,0.759733007,1.434941515,2.150260955,4.948052498,2.301140467,1.580568836,0.194353817,1.028326229,0.615058538,0.294312379,0.767999922,2.359288266,1.163929967,0.684712069
